"(x, y)",Year,Month,Town,Block,Floor_Area,Flat_Model,Lease_Commence_Date,Price_Per_Square_Meter
"(1, 146)",2015,08,WOODLANDS,359,146.0,Apartment,1996,3459
"(1, 147)",2015,08,CHOA CHU KANG,271,147.0,Apartment,1993,3571
"(1, 148)",2015,08,WOODLANDS,330,176.0,Apartment,1994,3580
"(1, 149)",2015,08,WOODLANDS,330,176.0,Apartment,1994,3580
"(1, 150)",2015,08,WOODLANDS,330,176.0,Apartment,1994,3580
"(2, 80)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 81)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 82)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 83)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 84)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 85)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 86)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 87)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 88)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 89)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 90)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 91)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 92)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 93)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 94)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 95)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 96)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 97)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 98)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 99)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 100)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 101)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 102)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 103)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 104)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 105)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 106)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 107)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 108)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 109)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 110)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 111)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 112)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 113)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 114)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 115)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 116)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 117)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 118)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 119)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 120)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 121)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 122)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 123)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(2, 124)",2015,09,WOODLANDS,864,124.0,Improved,1996,2984
"(2, 125)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(2, 126)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(2, 127)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(2, 128)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(2, 129)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(2, 130)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(2, 131)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(2, 132)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(2, 133)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(2, 134)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(2, 135)",2015,08,YISHUN,314,136.0,Model A,1995,3162
"(2, 136)",2015,08,YISHUN,314,136.0,Model A,1995,3162
"(2, 137)",2015,08,WOODLANDS,175,137.0,Model A,1993,3321
"(2, 138)",2015,08,JURONG WEST,834,138.0,Model A,1993,3333
"(2, 139)",2015,08,JURONG WEST,910,145.0,Maisonette,1988,3448
"(2, 140)",2015,08,JURONG WEST,910,145.0,Maisonette,1988,3448
"(2, 141)",2015,08,JURONG WEST,910,145.0,Maisonette,1988,3448
"(2, 142)",2015,08,JURONG WEST,910,145.0,Maisonette,1988,3448
"(2, 143)",2015,08,JURONG WEST,910,145.0,Maisonette,1988,3448
"(2, 144)",2015,08,JURONG WEST,910,145.0,Maisonette,1988,3448
"(2, 145)",2015,08,JURONG WEST,910,145.0,Maisonette,1988,3448
"(2, 146)",2015,08,WOODLANDS,359,146.0,Apartment,1996,3459
"(2, 147)",2015,09,JURONG WEST,410,150.0,Maisonette,1985,3567
"(2, 148)",2015,09,JURONG WEST,410,150.0,Maisonette,1985,3567
"(2, 149)",2015,09,JURONG WEST,410,150.0,Maisonette,1985,3567
"(2, 150)",2015,09,JURONG WEST,410,150.0,Maisonette,1985,3567
"(3, 80)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 81)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 82)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 83)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 84)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 85)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 86)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 87)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 88)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 89)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 90)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 91)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 92)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 93)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 94)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 95)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 96)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 97)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 98)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 99)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 100)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 101)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 102)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 103)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 104)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 105)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 106)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 107)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 108)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 109)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 110)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 111)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 112)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 113)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 114)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 115)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 116)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 117)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 118)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 119)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 120)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 121)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 122)",2015,10,CHOA CHU KANG,297,122.0,Premium Apartment,1999,2869
"(3, 123)",2015,09,WOODLANDS,777,123.0,Improved,1998,2927
"(3, 124)",2015,09,WOODLANDS,864,124.0,Improved,1996,2984
"(3, 125)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(3, 126)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(3, 127)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(3, 128)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(3, 129)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(3, 130)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(3, 131)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(3, 132)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(3, 133)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(3, 134)",2015,08,CHOA CHU KANG,617,134.0,Model A,1996,3007
"(3, 135)",2015,08,YISHUN,314,136.0,Model A,1995,3162
"(3, 136)",2015,08,YISHUN,314,136.0,Model A,1995,3162
"(3, 137)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(3, 138)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(3, 139)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(3, 140)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(3, 141)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(3, 142)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(3, 143)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(3, 144)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(3, 145)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(3, 146)",2015,10,WOODLANDS,865,146.0,Apartment,1996,3390
"(3, 147)",2015,10,WOODLANDS,804,152.0,Maisonette,1988,3500
"(3, 148)",2015,10,WOODLANDS,804,152.0,Maisonette,1988,3500
"(3, 149)",2015,10,WOODLANDS,804,152.0,Maisonette,1988,3500
"(3, 150)",2015,10,WOODLANDS,804,152.0,Maisonette,1988,3500
"(4, 80)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 81)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 82)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 83)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 84)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 85)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 86)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 87)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 88)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 89)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 90)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 91)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 92)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 93)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 94)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 95)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 96)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 97)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 98)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 99)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 100)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 101)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 102)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 103)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 104)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 105)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 106)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 107)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 108)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 109)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 110)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 111)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 112)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 113)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 114)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 115)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 116)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 117)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 118)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 119)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 120)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 121)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 122)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 123)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 124)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 125)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 126)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 127)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(4, 128)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(4, 129)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(4, 130)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(4, 131)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(4, 132)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(4, 133)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(4, 134)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(4, 135)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(4, 136)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(4, 137)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(4, 138)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(4, 139)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(4, 140)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(4, 141)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(4, 142)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(4, 143)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(4, 144)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(4, 145)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(4, 146)",2015,10,WOODLANDS,865,146.0,Apartment,1996,3390
"(4, 147)",2015,10,WOODLANDS,804,152.0,Maisonette,1988,3500
"(4, 148)",2015,10,WOODLANDS,804,152.0,Maisonette,1988,3500
"(4, 149)",2015,10,WOODLANDS,804,152.0,Maisonette,1988,3500
"(4, 150)",2015,10,WOODLANDS,804,152.0,Maisonette,1988,3500
"(5, 80)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 81)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 82)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 83)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 84)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 85)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 86)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 87)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 88)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 89)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 90)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 91)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 92)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 93)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 94)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 95)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 96)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 97)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 98)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 99)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 100)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 101)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 102)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 103)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 104)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 105)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 106)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 107)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 108)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 109)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 110)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 111)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 112)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 113)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 114)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 115)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 116)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 117)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 118)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 119)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 120)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 121)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 122)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 123)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 124)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 125)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 126)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 127)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(5, 128)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(5, 129)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(5, 130)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(5, 131)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(5, 132)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(5, 133)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(5, 134)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(5, 135)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(5, 136)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(5, 137)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(5, 138)",2015,11,WOODLANDS,129,138.0,Model A,1985,2899
"(5, 139)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(5, 140)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(5, 141)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(5, 142)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(5, 143)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(5, 144)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(5, 145)",2015,10,JURONG WEST,906,145.0,Maisonette,1989,3241
"(5, 146)",2015,10,WOODLANDS,865,146.0,Apartment,1996,3390
"(5, 147)",2015,10,WOODLANDS,804,152.0,Maisonette,1988,3500
"(5, 148)",2015,10,WOODLANDS,804,152.0,Maisonette,1988,3500
"(5, 149)",2015,10,WOODLANDS,804,152.0,Maisonette,1988,3500
"(5, 150)",2015,10,WOODLANDS,804,152.0,Maisonette,1988,3500
"(6, 80)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 81)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 82)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
"(6, 83)",2015,11,JURONG WEST,825,127.0,Improved,1993,2756
